ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
CompanyName,AppVariable,,"ID is used in Code , Changes on App Copy",Enum,Company Name,OmmNoMi Survey Engine,Header title in reports,,OmmNoMi Automation LLP,,,,,,,,,,DevNoMi,08/10/2026 09:04:13
AppCodeBaseFolder,AppVariable,,"ID is used in Code , Changes on App Copy",URL,App Base Folder,Google Drive Root Folder,File attachments,,,,,,,https://drive.google.com/drive/folders/ommnomi,,,,,DevNoMi,08/10/2026 09:04:13
OPT_Belghata,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,01 Belghata,GP_Belghata,Option item for Village,,01 Belghata,,,,,,,01 बेलघाटा,०१ बेलघाटा,,DevNoMi,08/10/2026 09:04:13
OPT_Bhadurni,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,02 Bhadurni,GP_Bhadurni,Option item for Village,,02 Bhadurni,,,,,,,02 भादुर्नी,०२ भादुर्नी,,DevNoMi,08/10/2026 09:04:13
OPT_Bhagwanpur,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,03 Bhagwanpur,GP_Bhagwanpur,Option item for Village,,03 Bhagwanpur,,,,,,,03 भगवानपुर,०३ भगवानपूर,,DevNoMi,08/10/2026 09:04:13
OPT_Bondala Khurd,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,04 Bondala Khurd,GP_Bondala Khurd,Option item for Village,,04 Bondala Khurd,,,,,,,04 बोंडाला खुर्द,०४ बोंडाला खुर्द,,DevNoMi,08/10/2026 09:04:13
OPT_Chak Bembal,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,05 Chak Bembal,GP_Pipri Dixit,Option item for Village,,05 Chak Bembal,,,,,,,05 चक बेम्बल,०५ चक बेम्बल,,DevNoMi,08/10/2026 09:04:13
OPT_Chak Ghasari,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,06 Chak Ghosari,GP_Pipri Dixit,Option item for Village,,06 Chak Ghosari,,,,,,,06 चक घोसारी,०६ चक घोसारी,,DevNoMi,08/10/2026 09:04:13
OPT_Katapeth,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,07 Kantapeth,GP_Tolewahi,Option item for Village,,07 Kantapeth,,,,,,,07 कांटापेथ,०७ कांतापेठ,,DevNoMi,08/10/2026 09:04:13
OPT_Khalwaspeth,AppVariables,Village,"Option , Village , ID Connected to Variable",Enum,08 Khalwaspeth,GP_Khalwaspeth,Option item for Village,,08 Khalwaspeth,,,,,,,08 खलवासपेठ,०८ खलवासपेठ,,DevNoMi,08/10/2026 09:04:13
