ID,Type,Tags,ValueControl,Title,UsedFor,Name_en,Name_hi,Name_mr,MultiValues,OptionVariables,Description
VAR_Belghata,Option_Village,"Option,Village",Text,01 Belghata,Selection option for Village,01 Belghata,01 बेलघाटा,०१ बेलघाटा,,,GP_Belghata
VAR_Bhadurni,Option_Village,"Option,Village",Text,02 Bhadurni,Selection option for Village,02 Bhadurni,02 भादुर्नी,०२ भादुर्नी,,,GP_Bhadurni
VAR_Bhagwanpur,Option_Village,"Option,Village",Text,03 Bhagwanpur,Selection option for Village,03 Bhagwanpur,03 भगवानपुर,०३ भगवानपूर,,,GP_Bhagwanpur
VAR_Bondala Khurd,Option_Village,"Option,Village",Text,04 Bondala Khurd,Selection option for Village,04 Bondala Khurd,04 बोंडाला खुर्द,०४ बोंडाला खुर्द,,,GP_Bondala Khurd
VAR_Chak Bembal,Option_Village,"Option,Village",Text,05 Chak Bembal,Selection option for Village,05 Chak Bembal,05 चक बेम्बल,०५ चक बेम्बल,,,GP_Pipri Dixit
VAR_Chak Ghasari,Option_Village,"Option,Village",Text,06 Chak Ghosari,Selection option for Village,06 Chak Ghosari,06 चक घोसारी,०६ चक घोसारी,,,GP_Pipri Dixit
VAR_Katapeth,Option_Village,"Option,Village",Text,07 Kantapeth,Selection option for Village,07 Kantapeth,07 कांटापेथ,०७ कांतापेठ,,,GP_Tolewahi
VAR_Khalwaspeth,Option_Village,"Option,Village",Text,08 Khalwaspeth,Selection option for Village,08 Khalwaspeth,08 खलवासपेठ,०८ खलवासपेठ,,,GP_Khalwaspeth
VAR_Ambedhanora,Option_Village,"Option,Village",Text,09 Ambedhanora Chak,Selection option for Village,09 Ambedhanora Chak,09 अंबेधानोरा चक,०९ अंबेधनोरा चक,,,GP_Chak Ambedhanora
VAR_Bhimani,Option_Village,"Option,Village",Text,10 Bhimni,Selection option for Village,10 Bhimni,10 भीमनी,१० भीमणी,,,GP_Bhimani
VAR_Chak Ballarpur,Option_Village,"Option,Village",Text,11 Chak Ballarpur,Selection option for Village,11 Chak Ballarpur,11 चक बल्लारपुर,११ चक बल्लारपूर,,,GP_Chak Ballarpur
VAR_Chak Futana,Option_Village,"Option,Village",Text,12 Chak Futana,Selection option for Village,12 Chak Futana,12 चक फ़ुटाना,12 चक फुटाना,,,GP_Chak Futana
VAR_Ghanoti no. 1,Option_Village,"Option,Village",Text,13 Ghanoti no. 1,Selection option for Village,13 Ghanoti no. 1,13 घनोती नं. 1,१३ घानोटी नं. १,,,GP_Ghanoti Tukum
VAR_Sellur,Option_Village,"Option,Village",Text,14 Sellur Chak,Selection option for Village,14 Sellur Chak,14 सेल्लुर चक,१४ सेलूर चक,,,GP_Welwa Mal
VAR_Ashtai,Option_Village,"Option,Village",Text,15 Sonapur,Selection option for Village,15 Sonapur,15 सोनपुर,१५ सोनापूर,,,GP_Ashtai
VAR_GP_Belghata,Option_GramPanchayat,"Option,GramPanchayat",Text,a. Belghata,Selection option for GramPanchayat,a. Belghata,ए. बेलघाटा,अ. बेलघाटा,,,Mul
VAR_GP_Bhadurni,Option_GramPanchayat,"Option,GramPanchayat",Text,b. Bhadurni,Selection option for GramPanchayat,b. Bhadurni,बी. भदुर्नी,ब. भदुर्णी,,,Mul
VAR_GP_Bhagwanpur,Option_GramPanchayat,"Option,GramPanchayat",Text,c. Bhagwanpur,Selection option for GramPanchayat,c. Bhagwanpur,सी. भगवानपुर,सी. भगवानपूर,,,Mul
VAR_GP_Bondala Khurd,Option_GramPanchayat,"Option,GramPanchayat",Text,d. Bondala Khurd,Selection option for GramPanchayat,d. Bondala Khurd,डी. बोंडाला खुर्द,डी. बोंडाला खुर्द,,,Mul
VAR_GP_Pipri Dixit,Option_GramPanchayat,"Option,GramPanchayat",Text,e. Pipri Dixit,Selection option for GramPanchayat,e. Pipri Dixit,ई. पिपरी दीक्षित,ई. पिप्री दीक्षित,,,Mul
VAR_GP_Tolewahi,Option_GramPanchayat,"Option,GramPanchayat",Text,f. Tolewahi,Selection option for GramPanchayat,f. Tolewahi,एफ. टोलेवाही,एफ. टोलेवाही,,,Mul
VAR_GP_Khalwaspeth,Option_GramPanchayat,"Option,GramPanchayat",Text,g. Khalwaspeth,Selection option for GramPanchayat,g. Khalwaspeth,जी. खलवास्पेठ,जी. खलवासपेठ,,,Mul
VAR_GP_Chak Ambedhanora,Option_GramPanchayat,"Option,GramPanchayat",Text,h. Chak Ambedhanora,Selection option for GramPanchayat,h. Chak Ambedhanora,एच. चक अंबेधानोरा,एच. चक अंबेधनोरा,,,Pombhurna
VAR_GP_Bhimani,Option_GramPanchayat,"Option,GramPanchayat",Text,i. Bhimani,Selection option for GramPanchayat,i. Bhimani,i. भीमानी,१. भिमानी,,,Pombhurna
VAR_GP_Chak Ballarpur,Option_GramPanchayat,"Option,GramPanchayat",Text,j. Chak Ballarpur,Selection option for GramPanchayat,j. Chak Ballarpur,जे. चक बल्लारपुर,जे. चक बल्लारपूर,,,Pombhurna
VAR_GP_Chak Futana,Option_GramPanchayat,"Option,GramPanchayat",Text,k. Chak Futana,Selection option for GramPanchayat,k. Chak Futana,के. चक फुटाना,k चक फुटाणा,,,Pombhurna
VAR_GP_Ghanoti Tukum,Option_GramPanchayat,"Option,GramPanchayat",Text,l. Ghanoti Tukum,Selection option for GramPanchayat,l. Ghanoti Tukum,l. Ghanoti Tukum,l. Ghanoti Tukum,,,Pombhurna
VAR_GP_Welwa Mal,Option_GramPanchayat,"Option,GramPanchayat",Text,m. Welwa Mal,Selection option for GramPanchayat,m. Welwa Mal,एम. वेल्वा माल,एम. वेल्वा माल,,,Pombhurna
VAR_GP_Ashtai,Option_GramPanchayat,"Option,GramPanchayat",Text,n. Ashtai,Selection option for GramPanchayat,n. Ashtai,एन. अष्टाई,एन. अष्टाई,,,Pombhurna
VAR_Mul,Option_Taluka,"Option,Taluka",Text,Mul,Selection option for Taluka,Mul,एमयूएल,मुल,,,
VAR_Pombhurna,Option_Taluka,"Option,Taluka",Text,Pombhurna,Selection option for Taluka,Pombhurna,पोम्भुर्ना,पोंभुर्णा,,,
VAR_Male,Option_Gender,"Option,Gender",Text,Male,Selection option for Gender,Male,पुरुष,पुरुष,,,
VAR_Female,Option_Gender,"Option,Gender",Text,Female,Selection option for Gender,Female,महिला,स्त्री,,,
VAR_Illiterate,Option_Education,"Option,Education",Text,Illiterate,Selection option for Education,Illiterate,निरक्षर,निरक्षर,,,
VAR_5thPass,Option_Education,"Option,Education",Text,5th pass,Selection option for Education,5th pass,5वां पास,पाचवा पास,,,
VAR_8thPass,Option_Education,"Option,Education",Text,8th pass,Selection option for Education,8th pass,8वीं पास,आठवा पास,,,
VAR_10thPass,Option_Education,"Option,Education",Text,10th pass,Selection option for Education,10th pass,10वीं पास,१० वी पास,,,
VAR_12thPass,Option_Education,"Option,Education",Text,12th pass,Selection option for Education,12th pass,12वीं पास,१२ वी पास,,,
VAR_Graduate,Option_Education,"Option,Education",Text,Graduate,Selection option for Education,Graduate,स्नातक,पदवीधर,,,
VAR_OBC,Option_Category,"Option,Category",Text,OBC,Selection option for Category,OBC,अन्य पिछड़ा वर्ग,ओबीसी,,,
VAR_SC,Option_Category,"Option,Category",Text,SC,Selection option for Category,SC,अनुसूचित जाति,एससी,,,
VAR_ST,Option_Category,"Option,Category",Text,ST,Selection option for Category,ST,अनुसूचित जनजाति,एसटी,,,
VAR_NT,Option_Category,"Option,Category",Text,NT,Selection option for Category,NT,एनटी,एनटी,,,
VAR_General,Option_Category,"Option,Category",Text,General,Selection option for Category,General,सामान्य,सर्वसाधारण,,,
VAR_Farming,Option_Livelihoods,"Option,Livelihoods",Text,Farming,Selection option for Livelihoods,Farming,खेती,शेती,,,
VAR_AnimalRearing,Option_Livelihoods,"Option,Livelihoods",Text,Animal rearing,Selection option for Livelihoods,Animal rearing,पशुपालन,पशुपालन,,,
VAR_Poultry,Option_Livelihoods,"Option,Livelihoods",Text,Poultry,Selection option for Livelihoods,Poultry,मुर्गी पालन,कुक्कुटपालन,,,
