ID,Category,SubCategory,Title,Title_hi,Title_local,Description,VariableList,ValueControl
ROLE_INVESTIGATOR,Role,System,Field Investigator,क्षेत्र अन्वेषक,क्षेत्र अन्वेषक,Field enumerator role,,Text
ROLE_SUPERVISOR,Role,System,Field Supervisor,क्षेत्र पर्यवेक्षक,क्षेत्र पर्यवेक्षक,Supervisor and QA role,,Text
ROLE_RESEARCHER,Role,System,Lead Researcher,मुख्य शोधकर्ता,मुख्य शोधकर्ता,Research & analytics lead role,,Text
Q_P_01_00,Question,Profile,Social category / caste of entrepreneur?,उद्यमी की सामाजिक श्रेणी / जाति क्या है?,उद्यमी की सामाजिक श्रेणी / जाति का है?,Social category profiling,"OPT_CST_SC, OPT_CST_ST, OPT_CST_OBC, OPT_CST_GEN",Enum
OPT_CST_SC,Option,Profile,Scheduled Caste (SC),अनुसूचित जाति (SC),अनुसूचित जाति (SC),SC Category,,Text
OPT_CST_ST,Option,Profile,Scheduled Tribe (ST),अनुसूचित जनजाति (ST),अनुसूचित जनजाति (ST),ST Category,,Text
OPT_CST_OBC,Option,Profile,Other Backward Class (OBC),अन्य पिछड़ा वर्ग (OBC),अन्य पिछड़ा वर्ग (OBC),OBC Category,,Text
OPT_CST_GEN,Option,Profile,General Category,सामान्य वर्ग,सामान्य वर्ग,General Category,,Text
Q_P_02_00,Question,Profile,Ownership structure of enterprise?,उद्यम का स्वामित्व प्रकार क्या है?,उद्यम रो मालिक कौन है?,Ownership model,"OPT_OWN_SELF, OPT_OWN_HUSBAND, OPT_OWN_FAMILY, OPT_OWN_GROUP",Enum
OPT_OWN_SELF,Option,Profile,Self (Woman Entrepreneur),स्वयं (महिला उद्यमी),खुद री,Self,,Text
OPT_OWN_HUSBAND,Option,Profile,Husband's enterprise,पति का उद्यम,पति रो,Husband,,Text
OPT_OWN_FAMILY,Option,Profile,Joint Family Business,संयुक्त परिवार व्यवसाय,परिवार रो धंधो,Family,,Text
OPT_OWN_GROUP,Option,Profile,Women's Group / SHG Enterprise,महिला समूह / एसएचजी उद्यम,समूह रो काम,Group,,Text
Q_P_03_00,Question,Profile,Is entrepreneur a first-generation business owner?,क्या उद्यमी प्रथम पीढ़ी की व्यवसायी है?,का पहली बार व्यापार कर रही है?,First gen status,"OPT_GEN_1ST, OPT_GEN_EXP",Enum
OPT_GEN_1ST,Option,Profile,First-generation entrepreneur (No prior business background),प्रथम पीढ़ी की उद्यमी (कोई पूर्व व्यावसायिक पृष्ठभूमि नहीं),पहली पीढ़ी उद्यमी,First Gen,,Text
OPT_GEN_EXP,Option,Profile,Had prior business experience / traditional family trade,पूर्व व्यावसायिक अनुभव या पारंपरिक पारिवारिक व्यापार,पुराना अनुभव,Experienced,,Text
Q_P_04_00,Question,Profile,Age of underlying SHG (in years)?,एसएचजी के गठन की आयु (वर्षों में)?,समूह कितना साल पुरानो है?,SHG age,"OPT_SHG_Y1, OPT_SHG_Y23, OPT_SHG_Y35, OPT_SHG_Y5PLUS",Enum
OPT_SHG_Y1,Option,Profile,Less than 1 year (Dose 1),1 वर्ष से कम (पहली खुराक),1 साल सूं कम,Year 1,,Text
OPT_SHG_Y23,Option,Profile,1 - 3 years (Dose 2),1 - 3 वर्ष (दूसरी खुराक),1-3 साल,Year 1-3,,Text
OPT_SHG_Y35,Option,Profile,3 - 5 years (Dose 3 - Enterprise Threshold),3 - 5 वर्ष (तीसरी खुराक - उद्यम देहरी),3-5 साल,Year 3-5,,Text
OPT_SHG_Y5PLUS,Option,Profile,More than 5 years (Dose 4 & 5 Mature SHG),5 वर्ष से अधिक (चौथी व पाँचवीं खुराक),5 साल सूं ज्यादा,Year 5+,,Text
Q_P_05_00,Question,Profile,SHG Credit Dose level reached?,एसएचजी ऋण खुराक का स्तर क्या है?,कौन सी किश्त/डोज मिली है?,Credit dose tier,"OPT_DOS_1, OPT_DOS_2, OPT_DOS_3, OPT_DOS_4PLUS",Enum
OPT_DOS_1,Option,Profile,1st Credit Dose (Predominantly Consumption),1ली ऋण खुराक (मुख्यतः उपभोग),1ली डोज,Dose 1,,Text
OPT_DOS_2,Option,Profile,2nd Credit Dose (Consumption & Working Capital),2री ऋण खुराक (उपभोग एवं कार्यशील पूँजी),2री डोज,Dose 2,,Text
OPT_DOS_3,Option,Profile,3rd Credit Dose (Enterprise Investment - Enterprise Relevant),3री ऋण खुराक (उद्यम निवेश योग्य),3री डोज (उद्यम),Dose 3,,Text
OPT_DOS_4PLUS,Option,Profile,4th / 5th Credit Dose (Enterprise Scaling / Expansion),4थी / 5वीं ऋण खुराक (उद्यम विस्तार),4थी/5वीं डोज,Dose 4+,,Text
